FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
,,,Romania,2020-04-04 23:34:04,45.9432,24.9668,3613,146,329,3138,Romania
                                  Инфицир / смертей / выздор
,,,Russia,------,---------,-----------,42 853,361,3 291,-----------,Russia
